"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 22 09:55:57 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","0","tests","test_sample","","","","test_sample",""
"failed","Tue Jul 22 09:55:44 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","12493","tests","test_aws_pipeline","","","","test_simulate_s3_service_failure",""
"failed","Tue Jul 22 09:55:33 GMT 2025","Tue Jul 22 09:55:44 GMT 2025","11303","tests","test_aws_pipeline","","","","test_simulate_lambda_service_failure",""
"skipped","Tue Jul 22 09:55:57 GMT 2025","Tue Jul 22 09:55:57 GMT 2025","0","tests","test_sample","","","","test_sample_fail",""
"passed","Tue Jul 22 09:55:19 GMT 2025","Tue Jul 22 09:55:33 GMT 2025","13496","tests","test_aws_pipeline","","","","test_full_event_flow",""
